ingredient_id,ciqual_alim_code,aliment_name,component_id,component_name,normalized_value,normalized_unit,confidence_code,confidence,source_citation
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",VITC,Vitamine C (mg/100 g),21.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.24,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.29,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),2.13,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",FOLFD,Folates intrinsèques (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",ALC,Alcool (éthanol) (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Saxholt E, Christensen AT, Møller A, Hartkopp HB, Hess Ygil K, Hels OH (2009). Danish Food Composition Databank, revision 7.01. Department of Nutrition, National Food Institute, Technical University of Denmark, version 7.1, 2009."
ING-PLANT-CORIANDREFRA-000001,11026,"Coriandre, graine",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",240.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",57.6,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",WATER,Eau (g/100 g),82.1,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",ASH,Cendres (g/100 g),1.9,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",SALT,Sel chlorure de sodium (g/100 g),0.076,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",NA,Sodium (mg/100 g),30.5,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",MG,Magnésium (mg/100 g),71.5,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",P,Phosphore (mg/100 g),66.5,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",K,Potassium (mg/100 g),514.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",CA,Calcium (mg/100 g),221.0,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",MN,Manganèse (mg/100 g),1.15,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",FE,Fer (mg/100 g),8.48,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",CU,Cuivre (mg/100 g),0.28,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",ZN,Zinc (mg/100 g),1.1,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",SE,Sélénium (µg/100 g),0.5,µg,D,0.6,ANSES Ciqual 2025-11-03 — Calculs Ciqual (2007).
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",PROCNT,"Protéines, N x 6.25 (g/100 g)",3.52,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",CHOAVL,Glucides (g/100 g),5.3,g,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",SUGAR,Sucres (g/100 g),5.3,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia."
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",STARCH,Amidon (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia."
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",POLYL,Polyols totaux (g/100 g),0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",FIB-,Fibres alimentaires (g/100 g),7.4,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",FAT,Lipides (g/100 g),0.84,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",FASAT,AG saturés (g/100 g),0.22,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",FAMS,AG monoinsaturés (g/100 g),0.029,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",FAPU,AG polyinsaturés (g/100 g),0.45,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",F4D0,"AG 4:0, butyrique (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",F6D0,"AG 6:0, caproïque (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",F14D0,"AG 14:0, myristique (g/100 g)",0.005,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",F16D0,"AG 16:0, palmitique (g/100 g)",0.16,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",F18D0,"AG 18:0, stéarique (g/100 g)",0.023,g,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",F20D5N3,"AG 20:5 5c,8c,11c,14c,17c (n-3) EPA (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",F22D6N3,"AG 22:6 4c,7c,10c,13c,16c,19c (n-3) DHA (g/100 g)",0.0,g,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",RAE,"Activité vitaminique A, équivalents rétinol (µg/100 g)",61.7,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",RETOL,Rétinol (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",CARTB,Beta-Carotène (µg/100 g),740.0,µg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia."
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",VITD-,Vitamine D (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",ERGCAL,Vitamine D2 (ergocalciférol) (µg/100 g),0.0,µg,C,0.75,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",CHOCAL,Vitamine D3 (cholécalciférol) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",VITE-,Vitamine E (mg/100 g),5.0,mg,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia."
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",VITC,Vitamine C (mg/100 g),22.6,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",THIA,Vitamine B1 ou Thiamine (mg/100 g),0.08,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",RIBF,Vitamine B2 ou Riboflavine (mg/100 g),0.22,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",NIA,Vitamine B3 ou PP ou Niacine (mg/100 g),1.33,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",PANTAC,Vitamine B5 ou Acide pantothénique (mg/100 g),0.29,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",VITB6-,Vitamine B6 (mg/100 g),0.14,mg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",VITB12,Vitamine B12 (µg/100 g),0.0,µg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",FOLDFE,"Vitamine B9 ou Folates totaux, équivalents folates alimentaires, DFE (µg/100 g)",110.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",FOLFD,Folates intrinsèques (µg/100 g),110.0,µg,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",FOLAC,Acide folique (enrichissement) (µg/100 g),0.0,µg,B,0.85,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",ALC,Alcool (éthanol) (g/100 g),0.0,g,D,0.6,"ANSES Ciqual 2025-11-03 — Salvini S, Parpinel M, Gnagnarella P, Maisonneuve P, Turrini A (1998). Banca Dati di Composizione degli Alimenti per Studi Epidemiologici in Italia. Ed. Istituto Europeo di Oncologia."
ING-PLANT-MENTHE-000001,11027,"Menthe, fraîche",CHOL-,Cholestérol (mg/100 g),0.0,mg,C,0.75,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-BASILIC-000001,11032,"Basilic, séché",ENERC,"Energie, Règlement UE N° 1169/2011 (kJ/100 g)",1010.0,kJ,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BASILIC-000001,11032,"Basilic, séché",ENERCKCAL,"Energie, Règlement UE N° 1169/2011 (kcal/100 g)",244.0,kcal,D,0.6,ANSES Ciqual 2025-11-03 — Valeur ajustée/calculée/imputée Ciqual
ING-PLANT-BASILIC-000001,11032,"Basilic, séché",WATER,Eau (g/100 g),10.4,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-BASILIC-000001,11032,"Basilic, séché",ASH,Cendres (g/100 g),14.9,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
ING-PLANT-BASILIC-000001,11032,"Basilic, séché",SALT,Sel chlorure de sodium (g/100 g),0.19,g,B,0.85,"ANSES Ciqual 2025-11-03 — U.S. Department of Agriculture, Agricultural Research Service (2014). USDA National Nutrient Database for Standard Reference, Release 27. Nutrient Data Laboratory Home Page, http://www.ars.usda.gov/ba/bhnrc/ndl"
